;mmd_image;mmd_z;mmd_u
indep;0.01912;0.00722;0.00373
gauss;0.00619;0.00209;0.00087
vine;0.00674;0.00131;0.00079
gmmn;0.00392;0.00341;0.00073
igc;0.00426;0.00114;0.00069
vae;0.01316;;
