;swiss_roll5000;ring_of_gaussians5000;grid5000
gauss;6.099810172;5.723816462;4.465286615
vine_tll2;5.610910665;5.110481207;4.466887555
igc;5.255199769;5.188831244;4.469623147
gmmn_cop;5.445904136;5.240248606;4.475457397
gmmn_full;5.756455815;5.400738558;6.271505875
gan;4.81648874;7.141074694;5.946080462
